"","Year","Age","Gender","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","Level","hcs"
"421",2,23,"0",3,3,3,4,4,5,5,5,5,3,3,3,3,3,4,4,4,4,4,5,2,2,2,1,4,3.52,1
"422",2,24,"0",2,3,3,2,2,2,3,2,2,4,4,3,2,3,3,5,5,2,3,3,3,5,5,2,2,3,1
"423",2,23,"0",2,2,3,3,3,3,3,3,2,2,2,2,2,4,4,4,4,4,1,2,2,2,4,1,4,2.72,2
"424",2,23,"0",4,4,4,4,2,2,1,1,2,2,4,2,2,2,2,1,1,1,2,2,2,2,4,4,5,2.48,2
"425",2,23,"1",3,2,3,3,2,2,2,4,4,5,5,5,3,3,2,2,3,5,5,2,2,3,2,3,5,3.2,1
"426",2,23,"1",3,2,3,5,2,2,3,3,2,1,1,4,4,5,5,1,2,2,4,4,5,5,5,5,2,3.2,1
"427",2,23,"0",2,4,3,4,3,3,3,3,3,3,3,4,3,4,2,4,3,2,2,3,3,3,3,3,2,3,2
"428",2,23,"1",3,2,3,3,2,2,3,3,3,2,2,5,3,4,3,4,3,2,3,2,3,2,3,2,3,2.8,2
"429",2,23,"1",2,2,4,3,2,2,4,4,2,2,2,5,3,2,2,2,2,3,3,3,4,4,5,5,5,3.08,2
"430",2,22,"1",3,4,3,3,3,1,4,4,3,3,1,2,4,3,3,2,4,2,2,2,2,3,3,3,3,2.8,2
"431",2,22,"1",3,2,3,3,2,4,3,4,3,3,1,2,3,3,4,3,5,5,3,3,4,5,5,6,3,3.4,1
"432",2,24,"1",3,2,3,3,2,3,3,4,3,2,2,3,2,2,4,3,4,5,4,3,3,2,2,2,3,2.88,2
"433",2,23,"0",4,3,3,3,2,3,2,3,3,2,2,2,2,3,4,2,4,3,2,3,4,2,2,4,2,2.76,2
"434",2,24,"0",5,2,5,4,3,4,2,3,3,2,3,3,3,3,2,3,3,3,3,2,2,2,3,3,4,3,2
"435",2,24,"0",5,3,3,4,3,4,3,3,3,2,2,3,3,3,3,3,2,4,3,2,2,3,3,2,2,2.92,2
"436",2,24,"0",2,3,3,4,2,3,3,3,2,2,3,2,2,3,3,2,3,3,4,4,5,2,2,3,2,2.8,2
"437",2,24,"0",2,2,2,4,3,3,3,3,2,2,3,3,3,2,2,3,3,3,2,2,3,3,2,3,3,2.64,2
"438",2,23,"0",1,3,1,4,3,3,2,4,2,3,3,3,3,3,3,2,3,4,4,2,2,3,3,2,3,2.76,2
"439",2,23,"0",4,2,2,5,3,4,3,4,2,3,3,2,2,3,3,3,4,3,3,3,4,3,2,2,3,3,2
"440",3,23,"0",4,3,3,2,3,4,3,2,2,2,4,2,3,2,2,2,3,2,4,4,5,5,2,5,2,3,2
"441",3,23,"1",4,2,1,2,3,3,2,2,3,3,2,2,3,3,3,3,3,3,5,5,4,3,3,2,3,2.88,2
"442",3,24,"1",4,3,2,3,4,3,2,3,3,3,4,2,2,3,2,3,3,3,4,5,3,4,2,3,2,3,2
"443",3,25,"1",4,2,2,2,4,3,3,3,3,2,4,4,3,3,3,3,3,4,3,2,3,3,4,2,3,3,1
"444",3,25,"1",5,3,2,4,2,4,3,3,3,3,2,4,3,2,3,2,3,3,5,5,2,3,2,3,3,3.08,2
"445",3,25,"0",5,2,4,2,2,4,3,3,3,3,2,2,2,3,2,3,4,3,2,3,2,3,2,3,3,2.8,2
"446",3,23,"0",4,3,4,4,3,4,2,3,3,2,2,2,3,2,3,3,4,4,4,5,3,2,2,3,2,3.04,2
"447",3,23,"0",4,2,4,2,2,4,2,3,2,3,2,3,2,3,3,2,3,2,3,2,3,2,3,2,3,2.64,2
"448",3,23,"0",3,3,2,2,3,3,2,3,3,3,3,2,3,3,2,3,2,4,4,5,4,2,2,2,4,2.88,2
"449",3,22,"0",2,2,2,2,3,3,4,3,2,3,3,3,3,2,3,3,3,2,3,2,3,2,2,2,3,2.6,2
"450",3,23,"1",2,3,4,3,3,3,4,3,3,3,3,2,3,3,2,4,3,2,2,4,2,4,4,4,3,3.04,2
"451",3,24,"0",3,3,4,4,2,4,4,3,2,2,2,3,2,3,3,3,2,3,2,2,3,2,3,2,3,2.76,2
"452",3,23,"1",3,2,5,2,3,2,2,2,3,2,2,2,3,3,3,4,3,4,4,5,3,2,4,2,4,2.96,2
"453",3,22,"0",3,3,2,4,3,3,2,3,2,3,3,3,3,2,3,4,3,3,2,2,2,2,2,2,3,2.68,2
"454",3,22,"1",5,2,3,4,2,4,2,2,3,3,4,3,2,3,2,3,3,3,3,2,2,3,2,3,2,2.8,2
"455",3,22,"1",5,1,3,2,3,4,3,3,2,2,4,3,4,3,4,4,2,1,2,1,2,2,3,2,3,2.72,2
"456",3,24,"0",3,2,4,4,2,4,2,3,3,1,5,2,4,2,4,3,3,2,3,3,4,4,2,2,2,2.92,2
"457",3,24,"1",3,2,4,4,4,5,3,4,2,2,5,3,4,3,4,4,1,2,1,2,1,2,2,1,3,2.84,2
"458",3,23,"1",3,4,5,4,4,3,2,4,3,2,5,4,5,3,4,3,2,4,2,4,4,3,3,3,2,3.4,1
"459",3,23,"0",5,4,2,4,4,2,3,4,2,1,2,4,5,2,4,4,1,2,1,2,1,2,2,1,1,2.6,2
"460",3,24,"0",5,3,3,4,2,2,2,3,3,2,2,2,2,3,4,5,2,3,3,4,4,1,2,1,2,2.76,2
"461",4,23,"0",5,2,2,2,4,2,3,3,3,2,3,2,3,2,3,5,2,2,2,1,1,1,2,2,1,2.4,2
"462",4,23,"0",3,2,3,2,2,2,3,2,2,3,2,3,2,3,3,5,3,3,4,2,2,1,1,2,3,2.52,2
"463",4,24,"1",3,3,2,2,4,3,2,2,2,3,3,2,3,3,3,5,2,1,2,1,2,2,1,1,2,2.36,2
"464",4,24,"1",3,3,4,2,4,3,2,3,3,4,2,3,3,2,2,5,2,1,3,3,4,4,5,2,2,2.96,2
"465",4,24,"1",2,3,3,2,2,3,3,4,3,4,3,2,3,3,3,4,1,2,2,1,2,2,1,1,2,2.44,2
"466",4,23,"1",2,2,4,2,2,3,3,4,3,2,3,3,4,2,3,4,2,3,3,4,5,5,6,4,2,3.2,2
"467",4,23,"1",2,2,4,4,2,3,2,3,3,2,2,2,4,3,2,3,2,1,2,1,2,1,1,1,2,2.24,2
"468",4,23,"1",4,3,5,4,2,4,3,3,2,3,3,3,4,4,2,3,2,3,4,4,2,2,2,3,4,3.12,2
"469",4,23,"1",4,3,2,4,2,3,3,2,2,2,4,2,2,4,4,3,2,1,2,1,2,2,1,1,2,2.4,2
"470",4,23,"1",4,2,2,4,2,3,2,2,3,2,4,3,3,4,4,3,2,2,3,4,5,5,5,5,5,3.32,2
"471",4,23,"1",5,3,1,2,3,4,2,2,3,2,4,3,2,4,4,3,2,2,3,2,2,2,2,2,2,2.64,2
"472",4,23,"1",5,2,1,2,3,4,2,4,3,4,5,2,3,3,4,3,3,3,4,4,5,5,2,2,3,3.24,2
"473",4,23,"1",3,3,2,2,3,5,3,4,3,4,2,3,3,3,3,4,3,2,2,3,3,3,2,3,2,2.92,2
"474",4,24,"1",2,2,2,4,3,3,3,4,3,2,3,2,3,4,2,5,3,2,3,3,2,2,3,3,3,2.84,2
"475",4,24,"1",1,3,4,3,1,2,2,3,4,2,2,3,3,3,2,5,1,2,2,1,2,3,2,2,4,2.48,2
"476",4,24,"1",1,2,2,3,1,2,3,2,3,3,3,2,2,4,2,4,1,2,2,3,3,4,1,2,1,2.32,2
"477",4,24,"1",2,3,4,2,2,2,2,3,4,2,2,3,3,3,3,5,2,1,2,1,4,4,3,2,1,2.6,2
"478",4,24,"1",3,3,2,2,3,2,3,3,4,2,3,2,3,3,3,3,2,2,4,4,4,5,4,4,2,3,2
"479",4,23,"1",3,3,2,4,4,3,2,4,3,3,2,3,5,5,3,3,1,2,1,4,3,2,2,2,1,2.8,2
"480",3,21,"0",3,3,3,3,3,1,3,4,3,3,4,2,1,4,5,5,2,2,4,2,3,3,4,3,4,3.08,1
"481",3,21,"1",4,3,3,3,3,1,4,4,3,3,3,4,1,3,2,3,2,3,5,2,3,3,4,3,3,3,1
"482",3,21,"1",2,3,3,1,5,2,5,3,3,3,1,3,3,5,3,4,2,4,5,1,2,4,2,3,3,3,1
"483",4,22,"1",3,1,1,3,5,1,4,3,3,3,3,1,1,5,2,2,2,2,3,1,4,1,1,4,3,2.48,2
"484",3,22,"1",3,4,1,1,5,1,4,5,3,1,5,1,1,5,1,5,1,4,5,1,3,4,4,4,4,3.04,2
"485",2,19,"0",3,2,1,3,5,1,3,5,3,3,5,1,1,4,3,3,1,1,4,1,4,4,4,3,5,2.92,1
"486",3,23,"1",5,5,1,1,4,1,4,4,5,4,4,1,1,5,3,4,1,2,5,1,2,4,2,4,3,3.04,2
"487",1,19,"1",3,3,2,4,5,1,4,3,3,5,5,1,1,4,2,4,1,2,2,1,5,4,3,4,4,3.04,1
"488",1,19,"1",1,1,5,1,4,1,4,4,4,4,4,3,1,5,5,2,2,3,5,4,4,3,3,4,3,3.2,1
"489",2,19,"1",1,4,5,3,5,1,4,4,3,3,5,2,1,5,4,3,2,3,4,2,4,4,3,4,4,3.32,1
"490",2,19,"1",2,1,3,2,5,1,4,5,1,4,5,1,1,4,3,3,1,1,5,4,4,4,3,4,4,3,1
"491",2,19,"1",5,3,3,2,4,1,3,5,2,2,5,1,1,5,4,2,2,2,4,2,3,5,2,4,4,3.04,1
"492",2,23,"1",1,5,4,1,5,1,4,4,4,1,4,1,1,4,4,3,1,1,5,2,3,4,2,4,3,2.88,2
"493",3,21,"1",1,4,1,3,4,1,1,5,4,4,5,4,3,4,4,4,2,2,5,4,4,3,4,3,4,3.32,2
"494",3,21,"1",3,3,3,3,4,2,4,4,2,3,5,3,2,5,3,3,2,2,5,5,4,2,4,4,3,3.32,2
"495",3,21,"1",3,3,1,1,4,1,5,4,4,4,4,5,2,5,4,3,4,2,4,2,4,4,2,4,5,3.36,2
"496",3,21,"1",1,4,2,4,5,1,4,5,2,3,5,3,4,5,5,4,2,2,5,5,5,5,4,2,4,3.64,2
"497",3,22,"1",1,4,4,3,4,1,4,4,4,5,5,2,1,5,2,2,1,4,5,5,3,4,3,3,4,3.32,2
"498",2,23,"1",3,2,3,3,4,1,4,4,4,3,5,1,2,5,4,3,2,2,5,4,5,4,3,3,4,3.32,2
"499",2,23,"1",3,4,4,1,4,1,3,4,4,4,5,2,1,4,4,3,2,2,5,5,3,5,4,3,4,3.36,2
"500",2,23,"1",4,3,3,2,4,2,3,5,4,4,5,2,2,5,4,2,2,2,5,4,3,5,1,4,3,3.32,2
"501",3,23,"1",3,5,3,2,5,3,5,4,2,3,4,2,2,3,4,2,2,2,3,3,4,5,2,4,4,3.24,1
"502",2,19,"1",1,4,4,3,4,1,4,5,1,2,5,2,4,4,2,3,3,3,5,3,4,2,3,4,4,3.2,1
"503",1,18,"1",1,1,3,1,5,1,5,4,1,4,5,1,2,4,4,3,3,3,3,3,3,3,3,2,5,2.92,1
"504",4,23,"1",3,4,1,4,1,4,3,4,2,3,2,3,4,4,4,3,3,2,5,4,4,3,5,4,4,3.32,2
"505",1,18,"1",3,5,5,5,4,5,5,5,5,4,2,3,2,2,2,1,2,1,3,5,5,4,1,4,5,3.52,1
"506",1,19,"1",1,3,1,1,4,1,5,5,3,2,5,1,1,3,1,3,4,1,3,2,4,3,3,3,5,2.72,1
"507",1,23,"1",1,3,3,1,4,1,4,3,3,2,5,2,1,4,3,2,2,3,3,2,2,4,3,2,5,2.72,2
"508",4,21,"1",3,5,5,1,3,1,5,4,4,3,4,4,1,4,2,4,5,4,4,2,5,5,4,2,4,3.52,1
"509",1,23,"0",3,1,1,3,4,1,5,5,2,5,5,4,2,3,5,4,3,1,3,3,4,4,3,4,3,3.24,2
"510",2,21,"0",1,4,5,3,4,1,5,4,3,2,4,3,2,3,4,4,2,2,3,1,2,3,4,2,3,2.96,1
"511",2,21,"1",3,1,3,1,4,1,4,3,3,3,3,4,2,4,2,2,4,2,2,2,2,4,2,2,4,2.68,1
"512",2,21,"1",1,1,3,2,4,1,4,3,4,4,5,3,3,3,4,3,3,2,3,3,3,2,3,4,3,2.96,1
"513",3,22,"1",4,3,1,1,4,1,3,4,1,4,5,4,3,3,3,3,2,1,3,3,4,3,3,2,5,2.92,2
"514",4,23,"1",3,1,4,1,2,1,4,2,4,3,1,4,2,4,5,5,2,2,4,2,2,2,2,4,4,2.8,2
"515",4,25,"1",3,1,1,3,2,3,3,2,1,5,4,2,1,2,1,2,3,2,1,2,5,1,2,3,2,2.28,2
"516",4,22,"1",1,1,1,1,1,1,5,1,1,1,1,1,1,5,5,5,1,1,1,1,1,1,3,2,1,1.76,2
"517",4,22,"0",1,1,1,1,1,1,1,1,4,2,4,4,4,2,2,5,2,1,1,1,1,1,1,1,1,1.8,2
"518",4,23,"1",5,5,2,5,1,2,5,5,2,4,4,2,2,1,4,5,1,2,5,2,1,5,5,2,5,3.28,2
"519",4,22,"1",5,1,2,5,1,1,4,1,4,4,4,4,4,1,2,5,5,3,3,1,2,2,3,2,4,2.92,1
"520",4,25,"1",5,5,2,5,1,2,5,5,4,4,2,4,2,1,4,5,1,2,5,2,3,5,2,3,2,3.24,2
"521",4,22,"1",5,5,2,5,1,2,5,5,4,4,2,4,2,1,4,5,1,2,4,5,4,4,2,3,2,3.32,2
"522",4,23,"0",1,1,1,4,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,2,1,1,3,2,1,1.4,2
"523",4,21,"1",3,1,1,3,2,3,3,2,1,2,3,2,3,5,2,3,2,3,1,3,2,1,2,1,2,2.24,2
"524",4,22,"1",1,1,1,1,2,1,5,2,1,2,1,2,1,2,1,1,2,2,1,1,2,2,2,3,4,1.76,2
"525",4,22,"1",3,1,1,1,5,4,5,4,2,4,2,4,1,4,1,2,3,2,3,3,2,2,2,4,4,2.76,2
"526",4,22,"1",3,4,2,2,3,2,2,4,3,3,3,2,2,3,2,2,4,3,2,3,2,3,2,4,4,2.76,2
"527",4,25,"1",1,3,1,1,5,3,5,3,2,3,5,5,5,5,5,3,2,3,3,4,3,4,2,2,1,3.16,1
"528",4,22,"1",3,1,4,1,2,3,4,3,4,3,4,3,4,3,3,3,3,1,4,4,3,2,4,3,4,3.04,2
"529",3,23,"1",5,5,5,5,5,5,5,5,3,2,5,5,4,3,1,3,4,2,3,5,3,5,5,3,1,3.88,1
"530",3,24,"0",5,4,3,2,1,4,5,5,4,3,4,1,5,4,3,4,2,4,5,3,2,5,4,2,1,3.4,1
"531",2,23,"1",4,5,3,5,2,5,3,5,1,3,5,3,5,3,5,3,5,3,5,3,5,2,1,3,4,3.64,1
"532",2,21,"1",3,5,4,5,3,5,3,4,5,3,5,1,3,5,3,5,1,4,5,2,5,1,5,3,4,3.68,1
"533",1,22,"0",1,2,3,2,3,4,3,1,2,1,2,3,4,2,3,2,3,3,4,3,4,2,4,4,2,2.68,2
"534",1,21,"1",1,1,2,3,2,3,2,1,2,2,3,4,3,2,3,2,3,2,3,1,2,1,3,2,1,2.16,2
"535",1,23,"1",1,2,1,2,3,4,3,1,2,3,3,3,2,2,1,3,3,5,2,4,3,2,4,2,3,2.56,2
"536",1,21,"0",1,2,1,5,2,1,2,1,2,2,3,2,2,3,3,4,2,3,2,3,2,5,3,3,5,2.56,2
"537",1,23,"1",2,1,3,1,3,1,4,2,1,3,1,3,1,3,1,3,5,3,4,5,3,4,5,3,2,2.68,2
"538",1,21,"0",3,1,4,2,1,3,2,2,5,2,1,3,1,2,1,3,1,3,1,3,4,4,2,5,3,2.48,2
"539",1,22,"1",3,2,4,5,1,2,3,5,2,4,2,3,2,5,4,2,5,1,2,4,5,2,2,1,3,2.96,2
"540",1,23,"0",2,3,4,5,3,2,5,1,2,3,2,1,2,4,5,4,5,3,4,1,2,3,3,4,3,3.04,2
"541",1,23,"0",1,2,1,3,4,5,1,1,2,3,2,5,3,4,5,4,5,3,4,5,3,1,2,4,2,3,2
"542",1,23,"0",3,4,5,2,1,3,5,3,3,3,4,3,1,2,2,1,2,1,3,4,3,2,4,5,3,2.88,2
"543",1,23,"0",5,2,4,3,4,4,5,3,2,4,4,3,3,1,2,5,3,1,4,2,4,3,5,1,4,3.24,1
"544",1,21,"1",3,2,4,2,1,3,5,3,2,1,3,4,5,2,2,4,2,3,1,3,5,4,1,3,5,2.92,2
"545",1,23,"1",2,1,3,4,3,4,5,3,2,3,1,2,2,4,4,2,1,5,4,1,4,5,2,3,1,2.84,1
"546",1,21,"1",5,3,4,2,1,4,5,4,3,2,1,4,3,2,1,2,2,4,5,3,2,2,3,5,4,3.04,2
"547",1,19,"1",2,1,3,4,4,3,5,3,2,3,2,3,4,5,4,3,2,1,1,3,3,4,4,2,5,3.04,1
"548",1,23,"1",3,2,4,1,4,3,5,4,3,4,2,1,3,4,5,1,3,2,1,4,5,3,2,3,4,3.04,1
"549",1,19,"1",1,2,3,1,2,4,5,3,1,3,4,2,4,1,4,2,4,1,5,3,1,4,3,2,5,2.8,2
"550",1,21,"1",1,2,2,3,4,1,2,1,2,3,4,1,2,5,1,1,3,1,3,4,5,3,4,5,3,2.64,2
"551",1,23,"1",1,2,3,4,2,3,1,1,2,3,3,4,3,4,1,2,1,3,4,5,2,2,4,5,4,2.76,2
"552",1,23,"1",1,2,1,3,4,5,2,1,1,3,4,5,1,2,3,1,2,3,2,3,4,4,4,3,4,2.72,2
"553",1,22,"1",1,2,3,2,2,3,5,1,2,1,2,3,4,5,4,4,3,2,3,2,3,4,3,4,5,2.92,2
"554",1,23,"1",5,4,3,4,5,3,5,5,1,3,4,3,1,3,4,2,4,1,3,5,2,4,2,4,1,3.24,1
"555",1,18,"1",5,1,1,2,3,5,2,3,4,4,1,4,4,2,5,3,5,3,1,4,5,5,4,1,2,3.16,1
"556",1,19,"0",3,1,1,1,1,4,5,5,1,5,5,1,1,1,5,1,1,1,2,2,1,3,4,5,5,2.6,1
"557",1,23,"1",5,1,1,2,4,3,2,3,4,2,5,1,5,3,4,2,5,1,3,4,2,3,5,4,5,3.16,1
"558",1,18,"1",1,1,1,3,1,4,2,1,1,1,4,4,3,1,5,1,5,1,1,4,5,1,1,2,4,2.32,2
"559",1,23,"1",1,5,2,2,5,5,5,5,1,2,1,1,1,2,2,1,2,1,2,1,2,1,3,5,3,2.44,2
"560",1,23,"1",1,5,2,2,5,5,5,5,3,2,1,1,2,5,2,4,1,1,2,3,4,3,4,3,3,2.96,2
"561",1,19,"1",1,4,5,5,5,5,5,3,5,5,4,5,1,4,2,1,1,1,5,4,5,4,4,5,3,3.68,1
"562",1,21,"1",1,4,2,1,3,1,4,5,3,4,5,1,3,5,2,5,3,1,5,3,4,5,4,4,3,3.24,2
"563",1,23,"1",5,4,1,1,1,1,1,2,4,1,3,3,1,2,1,2,2,2,1,1,4,4,1,2,4,2.16,2
"564",1,23,"1",5,4,1,1,3,1,5,2,4,1,3,3,1,2,1,2,2,2,1,1,3,4,4,3,4,2.52,2
"565",1,19,"1",5,1,1,1,5,1,5,2,4,1,3,3,1,2,1,2,2,2,1,1,4,4,1,2,4,2.36,2
"566",1,23,"1",1,1,1,3,1,1,3,3,3,3,3,2,2,2,2,4,2,2,2,3,2,2,3,4,4,2.36,2
"567",1,23,"1",5,1,2,3,3,3,2,3,2,3,1,4,4,2,4,3,1,1,2,3,3,3,3,4,3,2.72,2
"568",1,22,"1",1,5,5,1,1,4,5,4,5,4,4,2,1,3,4,3,3,2,1,1,1,1,3,4,5,2.92,2
"569",1,23,"1",1,1,1,3,5,3,4,3,2,2,2,4,2,2,4,3,2,2,2,3,3,3,2,3,3,2.6,2
"570",4,22,"0",3,3,3,3,4,3,3,5,3,1,1,1,1,5,2,3,2,2,4,2,4,2,4,3,2,2.76,2
"571",4,22,"1",3,4,3,1,5,3,4,5,1,1,2,3,3,4,3,4,2,2,4,3,3,4,2,4,3,3.04,1
"572",2,23,"1",3,4,3,3,4,3,5,4,3,3,5,1,1,5,4,3,2,2,2,2,4,3,3,4,4,3.2,1
"573",3,21,"1",3,3,1,1,4,3,1,4,3,3,4,2,1,3,3,3,2,2,3,2,2,2,2,2,3,2.48,2
"574",3,22,"1",3,1,3,3,4,3,5,4,1,1,4,1,1,3,3,3,2,1,3,3,2,2,3,2,5,2.64,2
"575",4,22,"0",3,3,2,2,4,3,4,5,2,2,3,2,3,3,2,4,2,2,3,3,2,4,1,3,2,2.76,1
"576",3,23,"0",1,1,4,1,1,1,1,5,4,3,4,2,4,5,1,4,1,1,1,1,2,4,1,5,5,2.52,2
"577",4,24,"1",1,3,1,3,4,1,5,3,2,2,5,2,1,3,2,4,2,2,2,3,2,2,3,2,5,2.6,2
"578",1,23,"0",2,2,3,4,4,4,2,2,2,1,2,4,4,4,4,2,1,1,1,4,2,1,1,1,2,2.4,2
"579",1,21,"0",3,2,2,2,3,3,3,3,3,3,3,1,1,2,4,4,1,1,2,1,1,1,1,1,4,2.2,2
"580",1,21,"0",4,1,5,3,4,3,4,3,3,4,2,4,1,3,5,2,4,1,5,3,1,4,4,1,5,3.16,2
"581",1,21,"0",5,4,1,3,1,1,2,4,3,5,1,2,4,5,2,3,4,3,5,5,2,2,4,5,2,3.12,1
"582",1,23,"0",1,2,4,5,3,2,1,4,3,3,5,4,3,5,4,3,3,5,4,2,5,1,5,3,1,3.24,2
"583",1,21,"0",1,5,1,4,2,2,3,4,4,3,5,3,2,2,4,2,3,5,1,5,2,4,2,4,5,3.12,2
"584",1,23,"0",2,4,3,5,1,1,2,2,4,3,2,3,1,4,3,4,2,1,4,1,5,3,2,1,5,2.72,2
"585",2,23,"1",2,1,2,3,4,5,4,3,1,5,2,4,1,3,5,2,5,4,2,4,4,1,4,3,1,3,1
"586",2,23,"0",1,4,2,5,1,3,4,4,5,4,2,5,2,4,1,2,4,1,3,1,5,2,3,1,5,2.96,2
"587",2,21,"1",5,1,3,4,2,5,1,3,2,1,2,3,2,2,3,4,5,4,3,4,3,2,3,1,2,2.8,2
"588",2,21,"1",5,4,3,4,1,2,1,3,4,3,2,1,2,3,2,3,4,5,4,3,3,2,3,1,1,2.76,1
"589",2,23,"1",3,5,2,5,3,5,2,4,5,3,5,2,5,3,5,3,5,3,5,2,4,4,3,1,4,3.64,1
"590",1,23,"1",1,1,5,5,2,3,5,4,5,4,4,5,5,2,1,4,4,5,4,2,3,5,1,5,4,3.56,1
"591",1,19,"1",5,3,5,3,1,4,5,3,5,4,5,5,3,5,4,5,4,4,4,5,5,4,5,5,2,4.12,1
"592",1,19,"1",5,3,1,1,5,3,5,4,4,4,5,1,1,3,1,1,1,1,3,3,3,3,1,3,5,2.8,1
"593",1,19,"1",5,5,3,1,5,1,4,3,1,1,1,1,1,5,1,1,4,5,3,2,5,3,4,5,2,2.88,2
"594",1,23,"1",3,5,1,3,5,1,4,3,2,4,4,2,1,4,4,3,2,2,2,2,3,2,2,5,5,2.96,1
"595",1,21,"1",4,5,4,5,2,5,3,4,5,2,5,3,5,3,1,1,3,4,2,1,5,4,4,5,2,3.48,1
"596",1,22,"1",4,5,3,1,5,3,5,4,3,5,3,5,2,5,5,3,5,2,3,4,2,1,3,4,3,3.52,1
"597",1,23,"0",3,3,5,5,3,3,1,5,5,3,4,4,3,3,3,4,5,4,2,3,5,4,4,5,2,3.64,1
"598",1,19,"0",5,3,1,5,5,4,2,5,4,4,4,5,5,5,3,5,3,3,5,1,4,5,5,3,1,3.8,1
"599",1,22,"0",5,3,4,5,5,1,5,5,4,3,2,5,1,4,4,3,4,5,3,5,3,5,5,5,5,3.96,1
"600",1,19,"0",3,4,3,5,5,2,1,5,5,5,4,5,5,5,5,3,5,5,3,4,1,5,1,4,4,3.88,1
"601",1,23,"0",5,5,3,2,1,5,4,5,5,5,2,2,2,1,5,4,4,3,5,3,5,3,3,5,2,3.56,1
"602",1,21,"1",5,5,3,2,5,4,4,5,3,5,4,3,4,1,3,5,3,5,3,5,3,5,4,3,5,3.88,1
"603",1,22,"1",5,2,3,4,5,5,4,1,2,4,5,3,1,5,5,1,1,2,4,5,4,4,3,5,4,3.48,1
"604",1,23,"0",3,3,4,5,3,5,3,1,4,5,4,5,3,5,5,3,3,2,1,2,1,4,2,5,3,3.36,1
"605",1,22,"0",5,4,3,2,5,3,7,2,4,4,1,3,3,4,5,3,2,4,4,2,4,2,4,4,5,3.56,1
"606",1,21,"1",3,2,4,1,5,5,4,3,3,5,2,4,1,5,2,4,4,5,1,3,3,4,5,4,3,3.4,1
"607",1,19,"1",3,3,3,3,3,1,4,4,5,3,3,3,3,4,4,5,2,3,1,4,1,3,3,4,5,3.2,1
"608",1,23,"1",5,3,4,5,4,1,2,3,5,3,5,5,3,2,4,3,1,4,4,4,1,5,3,5,3,3.48,1
"609",1,21,"1",3,4,5,3,5,3,1,4,5,4,5,3,5,4,1,5,3,2,4,3,5,4,4,3,4,3.68,1
"610",1,22,"1",5,4,3,4,5,3,5,2,4,5,1,4,2,5,3,2,4,3,4,4,5,5,5,3,5,3.8,1
"611",1,23,"1",5,1,3,1,4,1,3,2,4,2,1,3,3,5,4,5,2,5,3,2,3,1,5,4,4,3.04,1
"612",1,21,"0",3,4,4,5,5,3,1,5,4,5,3,2,5,4,2,3,4,2,1,5,3,1,3,5,3,3.4,1
"613",1,23,"0",3,5,3,5,3,2,4,5,4,3,4,5,4,4,2,5,4,1,5,4,5,5,5,1,1,3.68,1
"614",1,19,"0",3,4,3,2,4,5,3,5,5,5,3,3,3,4,2,4,5,2,4,3,1,5,5,3,3,3.56,1
"615",1,22,"0",5,3,4,5,4,3,5,3,5,3,3,5,2,4,2,4,3,4,2,5,2,4,5,3,2,3.6,1
"616",1,23,"0",5,3,3,3,4,4,4,5,1,1,1,3,3,4,4,1,5,4,4,1,5,5,2,4,4,3.32,1
"617",1,24,"0",5,4,3,5,1,4,5,5,1,4,3,4,1,1,5,2,3,3,5,5,4,4,4,5,2,3.52,2
"618",1,24,"0",5,4,4,3,5,3,2,3,3,4,3,2,2,2,1,2,3,5,1,4,2,2,4,3,1,2.92,1
"619",1,19,"1",5,3,4,3,3,5,3,4,4,3,2,3,4,3,2,3,5,4,2,1,5,4,1,5,3,3.36,1
"620",1,25,"1",4,4,3,1,3,4,5,2,4,4,2,2,4,5,3,1,5,2,3,4,2,5,3,2,4,3.24,1
"621",1,24,"1",3,4,3,4,3,2,1,4,3,2,4,4,4,3,3,3,2,4,3,4,4,5,4,5,2,3.32,1
"622",1,23,"1",4,3,3,3,2,3,2,5,4,3,4,4,4,4,1,5,4,3,2,5,1,4,2,3,4,3.28,1
"623",1,21,"1",4,2,4,1,4,2,3,5,4,2,1,4,4,5,4,5,1,1,2,2,5,4,2,5,4,3.2,1
"624",2,23,"1",5,3,4,5,4,1,2,3,5,3,5,5,5,3,5,5,5,4,5,3,1,1,5,4,5,3.84,1
"625",2,22,"1",3,4,5,3,5,3,1,4,5,4,5,4,5,5,5,5,3,2,4,5,4,5,5,3,5,4.08,1
"626",2,23,"1",5,4,3,4,5,3,5,2,4,5,1,5,2,4,5,1,2,2,1,5,5,4,5,5,3,3.6,1
"627",2,2,"1",5,1,3,1,4,1,3,2,4,2,1,3,3,5,4,3,5,4,5,5,4,2,3,4,2,3.16,1
"628",2,3,"1",3,4,4,5,5,3,1,5,4,5,3,3,1,3,3,5,4,3,5,4,4,2,5,4,1,3.56,1
"629",2,21,"1",3,5,3,5,3,2,4,5,4,3,4,5,2,2,4,3,4,5,4,3,4,2,4,5,2,3.6,1
"630",2,21,"1",3,4,3,2,4,5,3,5,5,5,3,4,3,3,3,5,5,4,5,2,4,2,4,3,4,3.72,1
"631",2,23,"0",5,4,5,3,5,2,5,5,4,5,4,4,2,5,5,2,2,4,4,3,4,4,1,5,4,3.84,1
